mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",-6,1,-87,0,-4,0,84,85,171,40,46,418.38,130,9.0,-23.0,-991.0
-1,-100,-100,-100,"0,0,0",-7,1,-87,0,-3,0,84,85,170,40,46,418.38,130,18.0,-6.0,-1014.0
-1,-100,-100,-100,"0,0,0",-4,1,-87,0,-2,0,84,85,169,40,46,418.36,131,2.0,-14.0,-1017.0
-1,-100,-100,-100,"0,0,0",-2,1,-87,0,-1,0,84,85,168,40,46,418.35,131,-1.0,-19.0,-1013.0
-1,-100,-100,-100,"0,0,0",-1,1,-85,0,0,0,83,86,169,40,46,418.34,131,-9.0,-6.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,1,-85,0,0,0,83,86,169,40,46,418.34,131,-9.0,-6.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-82,0,0,0,83,86,169,40,46,418.4,131,-22.0,-5.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,-82,0,0,0,83,86,169,40,46,418.35,131,-14.0,-12.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,-82,0,0,0,83,86,169,40,46,418.31,131,-6.0,-8.0,-1011.0
-1,-100,-100,-100,"0,0,0",-1,0,-82,0,0,0,83,86,169,40,46,418.31,131,-6.0,-8.0,-1011.0
-1,-100,-100,-100,"0,0,0",-1,1,-82,0,0,0,83,86,170,40,46,418.34,131,-4.0,-8.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,1,-82,0,0,0,83,86,170,40,46,418.32,131,-16.0,-9.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,1,-81,0,0,0,83,86,170,40,46,418.33,131,-10.0,-18.0,-978.0
-1,-100,-100,-100,"0,0,0",-1,1,-81,0,0,0,83,86,170,40,46,418.33,131,-10.0,-18.0,-978.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,83,86,170,40,46,418.39,131,-49.0,14.0,-977.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,86,170,40,46,418.39,132,-27.0,-17.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,83,86,170,40,46,418.43,132,-24.0,-12.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,83,86,170,40,46,418.43,132,-24.0,-12.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,84,85,171,40,46,418.37,132,-26.0,-18.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,84,85,171,40,46,418.38,132,-6.0,-20.0,-993.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,84,85,171,40,46,418.49,132,-3.0,-17.0,-988.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,84,85,171,40,46,418.49,132,-3.0,-17.0,-988.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,84,85,172,40,46,418.43,132,10.0,-16.0,-992.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,173,40,46,418.46,132,-28.0,-16.0,-988.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,172,40,46,418.5,132,-17.0,-2.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,172,40,46,418.5,132,-17.0,-2.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,171,40,46,418.48,132,-40.0,-18.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,174,40,46,418.48,132,0.0,-7.0,-981.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,172,40,46,418.46,133,-21.0,-31.0,-993.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,172,40,46,418.46,133,-21.0,-31.0,-993.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,173,40,46,418.49,133,-39.0,-19.0,-987.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,83,85,173,40,46,418.5,133,-10.0,-25.0,-1022.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,83,85,172,40,46,418.54,133,-38.0,-21.0,-993.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,83,85,172,40,46,418.54,133,-38.0,-21.0,-993.0
-1,-100,-100,-100,"0,0,0",-1,1,-77,0,0,0,83,85,173,40,46,418.4,133,-16.0,-3.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,173,40,46,418.45,133,-21.0,-15.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,-77,0,0,0,83,85,172,40,46,418.46,133,-13.0,-17.0,-992.0
-1,-100,-100,-100,"0,0,0",-1,0,-77,0,0,0,83,85,173,50,46,418.41,133,-11.0,-19.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-77,0,0,0,83,85,173,50,46,418.41,133,-11.0,-19.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,174,50,46,418.45,134,-18.0,-23.0,-945.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,174,50,46,418.45,134,-18.0,-23.0,-945.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,85,172,40,46,418.5,134,-14.0,-17.0,-878.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,85,171,40,46,418.42,134,-28.0,-11.0,-1016.0
-1,-100,-100,-100,"0,0,0",-1,0,-77,0,0,-1,83,84,169,40,46,418.44,134,-14.0,-20.0,-952.0
-1,-100,-100,-100,"0,0,0",-1,0,-77,0,0,-1,83,84,169,40,46,418.44,134,-14.0,-20.0,-952.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,84,168,40,46,418.43,134,-29.0,-15.0,-1043.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,84,167,40,46,418.46,134,-8.0,-14.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,84,168,40,46,418.3,134,-18.0,-31.0,-1034.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,84,168,40,46,418.3,134,-18.0,-31.0,-1034.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,84,166,40,46,418.29,134,2.0,-19.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-2,83,84,164,40,46,418.27,134,1.0,-14.0,-899.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-3,83,84,160,30,46,418.23,134,-15.0,-34.0,-920.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-3,83,84,160,30,46,418.23,134,-15.0,-34.0,-920.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-3,83,84,156,30,46,418.18,135,3.0,-14.0,-910.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-4,83,84,153,30,46,418.18,135,5.0,-8.0,-916.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,-4,83,84,148,20,46,418.17,135,1.0,-26.0,-944.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,-4,83,84,148,20,46,418.17,135,1.0,-26.0,-944.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,-4,83,86,142,20,46,418.08,135,-4.0,-19.0,-991.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-5,83,86,138,10,46,418.09,135,-15.0,-25.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-4,83,86,132,10,46,418.13,135,-9.0,-24.0,-1105.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-4,83,86,132,10,46,418.13,135,-9.0,-24.0,-1105.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-3,83,86,126,0,46,418.06,135,-15.0,-38.0,-1127.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-2,83,86,123,0,46,417.96,135,16.0,-24.0,-1070.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,86,120,0,46,418.06,135,-3.0,-9.0,-1086.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,86,120,0,46,418.06,135,-3.0,-9.0,-1086.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,-1,83,86,118,0,46,417.97,135,-6.0,-15.0,-1060.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,86,118,0,46,417.84,136,-5.0,-20.0,-1034.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,86,116,0,46,417.96,136,-22.0,-22.0,-1042.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,86,116,0,46,417.96,136,-22.0,-22.0,-1042.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,86,117,0,46,417.89,136,-4.0,-25.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,116,0,46,417.97,136,-5.0,-21.0,-994.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,85,116,0,46,417.97,136,-14.0,-18.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,117,0,46,417.94,136,-14.0,-25.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,117,0,46,417.94,136,-14.0,-25.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,83,85,116,0,46,417.93,136,-9.0,-20.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,83,85,117,0,46,417.89,136,-2.0,-17.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,117,0,46,417.95,136,-21.0,-17.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,117,0,46,417.95,136,-21.0,-17.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,117,0,46,417.91,136,-8.0,-22.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,83,85,117,0,46,417.96,137,3.0,-14.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,116,0,46,417.84,137,-1.0,-20.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,116,0,46,417.84,137,-1.0,-20.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,117,0,46,417.95,137,-10.0,-11.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,84,85,117,0,46,417.94,137,-17.0,-28.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.93,137,-3.0,-17.0,-996.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.93,137,-3.0,-17.0,-996.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.97,137,1.0,-15.0,-981.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.92,137,-12.0,-19.0,-998.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.95,137,-3.0,-18.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,417.98,137,-24.0,-16.0,-995.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,418.06,137,-20.0,-25.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,1,-77,0,0,0,84,85,117,0,46,418.06,137,-20.0,-25.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,84,85,118,0,46,417.97,138,-14.0,-22.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,84,85,117,0,46,417.96,138,6.0,-20.0,-987.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,118,0,46,417.97,138,-1.0,-18.0,-990.0
-1,-100,-100,-100,"0,0,0",0,1,-76,0,0,0,84,85,118,0,46,417.97,138,-1.0,-18.0,-990.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.89,138,-29.0,-14.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.93,138,6.0,-10.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.92,138,-28.0,0.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.92,138,-28.0,0.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.91,138,-23.0,-23.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,119,0,46,417.99,138,2.0,-19.0,-985.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.95,138,1.0,-5.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.95,138,1.0,-5.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,83,85,118,0,46,417.91,138,3.0,-11.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,119,0,46,417.97,139,-14.0,-14.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,119,0,46,417.92,139,-10.0,-13.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,119,0,46,417.92,139,-10.0,-13.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,-77,0,0,0,83,85,118,0,46,418.01,139,-25.0,-23.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,0,-76,0,0,0,82,84,119,0,45,417.92,139,-24.0,-19.0,-985.0
-1,-100,-100,-100,"0,0,0",-2,0,-76,0,0,0,82,84,119,0,45,417.93,139,-23.0,-26.0,-1011.0
-1,-100,-100,-100,"0,0,0",-2,0,-76,0,0,0,82,84,119,0,45,417.93,139,-23.0,-26.0,-1011.0
-1,-100,-100,-100,"0,0,0",-5,0,-76,0,0,0,82,84,119,0,45,417.98,139,3.0,-1.0,-1015.0
-1,-100,-100,-100,"0,0,0",-6,1,-77,0,1,0,82,84,119,0,45,417.91,139,-35.0,-22.0,-1006.0
-1,-100,-100,-100,"0,0,0",-6,0,-77,0,2,0,82,84,120,0,45,417.93,139,-29.0,-6.0,-1008.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,0,2,0,82,84,119,0,45,418.03,139,-26.0,-20.0,-1016.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,0,2,0,82,84,119,0,45,418.03,139,-26.0,-20.0,-1016.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,0,3,0,82,84,119,0,45,417.93,139,-53.0,-17.0,-1015.0
-1,-100,-100,-100,"0,0,0",-6,1,-76,0,4,0,82,84,120,0,45,417.94,140,-36.0,1.0,-1009.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,-1,4,0,82,84,120,0,45,417.93,140,-36.0,13.0,-1006.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,-1,4,0,82,84,120,0,45,417.93,140,-36.0,13.0,-1006.0
-1,-100,-100,-100,"0,0,0",-6,0,-77,-1,5,0,82,84,119,0,45,417.98,140,-55.0,-5.0,-987.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,-1,5,0,82,85,119,0,45,417.87,140,-57.0,-10.0,-1005.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,-1,6,0,82,85,119,0,45,417.95,140,-41.0,7.0,-1011.0
-1,-100,-100,-100,"0,0,0",-6,0,-76,-1,6,0,82,85,119,0,45,417.95,140,-41.0,7.0,-1011.0
-1,-100,-100,-100,"0,0,0",-6,0,-77,-1,6,0,82,85,120,0,45,417.88,140,-60.0,-2.0,-982.0
-1,-100,-100,-100,"0,0,0",-3,0,-76,-1,7,0,82,85,119,0,45,417.93,140,-65.0,1.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,-76,-1,6,0,82,85,119,0,45,417.77,140,-62.0,11.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-76,-1,6,0,82,85,119,0,45,417.77,140,-62.0,11.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-76,-1,6,0,82,85,119,0,45,417.84,140,-29.0,16.0,-995.0
-1,-100,-100,-100,"0,0,0",0,0,-76,-2,5,0,82,85,119,0,45,417.91,140,-54.0,29.0,-981.0
-1,-100,-100,-100,"0,0,0",4,-1,-76,-1,4,0,82,85,119,0,45,417.82,141,-31.0,25.0,-1009.0
-1,-100,-100,-100,"0,0,0",4,-1,-76,-1,4,0,82,85,119,0,45,417.82,141,-31.0,25.0,-1009.0
-1,-100,-100,-100,"0,0,0",6,0,-76,-1,3,0,82,85,120,0,45,417.87,141,-44.0,45.0,-994.0
-1,-100,-100,-100,"0,0,0",6,0,-76,-1,2,0,82,85,118,0,45,417.86,141,-41.0,35.0,-1013.0
-1,-100,-100,-100,"0,0,0",6,-1,-76,-1,1,0,83,85,119,0,45,417.91,141,-27.0,36.0,-956.0
-1,-100,-100,-100,"0,0,0",6,-1,-76,-1,1,0,83,85,119,0,45,417.91,141,-27.0,36.0,-956.0
-1,-100,-100,-100,"0,0,0",6,-1,-77,-1,-1,0,83,85,118,0,45,417.93,141,-17.0,5.0,-1040.0
-1,-100,-100,-100,"0,0,0",6,-1,-77,-1,-1,0,83,85,118,0,45,417.93,141,-17.0,5.0,-1040.0
-1,-100,-100,-100,"0,0,0",6,-1,-77,0,-2,0,83,85,118,0,45,417.85,141,-12.0,6.0,-1032.0
-1,-100,-100,-100,"0,0,0",6,-1,-77,0,-3,0,83,85,118,0,45,417.96,141,20.0,0.0,-1006.0
-1,-100,-100,-100,"0,0,0",5,-1,-77,0,-4,0,83,85,119,0,45,417.86,141,-3.0,4.0,-1017.0
-1,-100,-100,-100,"0,0,0",5,-1,-77,0,-4,0,83,85,119,0,45,417.86,141,-3.0,4.0,-1017.0
-1,-100,-100,-100,"0,0,0",6,0,-77,0,-5,0,83,85,119,0,45,417.91,141,14.0,12.0,-987.0
-1,-100,-100,-100,"0,0,0",6,0,-77,1,-6,0,83,85,119,0,45,417.92,142,24.0,-2.0,-999.0
-1,-100,-100,-100,"0,0,0",5,0,-77,1,-6,0,83,85,120,0,45,417.9,142,12.0,-10.0,-1019.0
-1,-100,-100,-100,"0,0,0",5,0,-77,1,-6,0,83,85,120,0,45,417.9,142,12.0,-10.0,-1019.0
-1,-100,-100,-100,"0,0,0",4,0,-81,2,-7,0,83,85,118,0,45,418.03,142,24.0,-10.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,1,-85,2,-7,0,82,84,118,0,45,417.98,142,51.0,-4.0,-981.0
-1,-100,-100,-100,"0,0,0",-1,1,-90,1,-6,0,82,84,118,0,45,418.08,142,38.0,-7.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,1,-90,1,-6,0,82,84,118,0,45,418.08,142,38.0,-7.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,1,-95,1,-6,0,82,84,118,0,45,418.07,142,50.0,-7.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,1,-99,1,-5,0,82,84,118,0,45,417.97,142,16.0,-18.0,-1023.0
-1,-100,-100,-100,"0,0,0",0,1,-104,1,-4,0,82,84,118,0,45,417.96,142,13.0,9.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,1,-109,1,-4,0,82,84,119,0,45,417.93,142,4.0,0.0,-1022.0
-1,-100,-100,-100,"0,0,0",0,1,-109,1,-4,0,82,84,119,0,45,417.93,142,4.0,0.0,-1022.0
-1,-100,-100,-100,"0,0,0",0,1,-114,1,-3,0,82,84,119,0,45,418.03,142,42.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,1,-119,1,-3,0,82,84,119,0,45,417.95,143,9.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,1,-124,1,-3,0,82,84,120,0,45,417.99,143,35.0,5.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,1,-124,1,-3,0,82,84,120,0,45,417.99,143,35.0,5.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,1,-129,0,-2,0,82,84,120,0,45,417.96,143,32.0,2.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,1,-134,0,-2,0,82,85,120,0,45,417.97,143,20.0,18.0,-996.0
-1,-100,-100,-100,"0,0,0",0,1,-139,0,-1,0,82,85,121,0,45,417.96,143,14.0,6.0,-994.0
-1,-100,-100,-100,"0,0,0",0,1,-139,0,-1,0,82,85,121,0,45,417.96,143,14.0,6.0,-994.0
-1,-100,-100,-100,"0,0,0",0,1,-144,0,-1,0,82,85,122,0,45,418.04,143,22.0,4.0,-986.0
-1,-100,-100,-100,"0,0,0",0,1,-149,0,-1,0,82,85,122,0,45,417.99,143,21.0,3.0,-987.0
-1,-100,-100,-100,"0,0,0",0,1,-154,0,-1,0,82,85,123,0,45,417.98,143,-5.0,13.0,-979.0
-1,-100,-100,-100,"0,0,0",0,1,-154,0,-1,0,82,85,123,0,45,417.98,143,-5.0,13.0,-979.0
-1,-100,-100,-100,"0,0,0",0,4,-159,0,0,0,82,85,123,0,45,418.04,143,30.0,-12.0,-984.0
-1,-100,-100,-100,"0,0,0",0,2,-160,0,0,0,82,85,124,0,45,418.01,143,10.0,-9.0,-992.0
-1,-100,-100,-100,"0,0,0",1,1,-161,0,0,0,82,85,123,0,45,418.01,144,9.0,-11.0,-997.0
-1,-100,-100,-100,"0,0,0",1,1,-161,0,0,0,82,85,123,0,45,418.01,144,9.0,-11.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,-162,0,0,0,82,85,124,0,45,418.04,144,14.0,-6.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,0,-162,0,0,0,82,85,124,0,45,418.03,144,7.0,-7.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,-162,0,0,0,82,85,124,0,44,418.06,144,11.0,-3.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,0,-162,0,0,0,82,85,124,0,44,418.06,144,11.0,-3.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,0,-163,0,0,0,82,85,124,0,44,418.05,144,-5.0,-11.0,-993.0
-1,-100,-100,-100,"0,0,0",0,0,-163,0,0,0,82,85,124,0,44,418.03,144,22.0,-5.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,-163,0,0,0,82,85,124,0,44,417.98,144,27.0,-5.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,82,85,124,0,44,417.98,144,19.0,-4.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,82,85,124,0,44,417.98,144,19.0,-4.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,82,85,123,0,44,418.0,144,19.0,0.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,82,85,123,0,44,418.04,144,18.0,0.0,-994.0
-1,-100,-100,-100,"0,0,0",1,0,-164,0,0,0,82,85,123,0,44,417.98,145,3.0,6.0,-995.0
-1,-100,-100,-100,"0,0,0",1,0,-164,0,0,0,82,85,123,0,44,417.98,145,3.0,6.0,-995.0
-1,-100,-100,-100,"0,0,0",1,0,-164,0,0,0,82,85,123,0,44,417.96,145,4.0,0.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,0,-164,0,0,0,82,85,123,0,44,418.0,145,23.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,83,84,123,0,44,417.96,145,34.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,83,84,123,0,44,417.96,145,34.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,-164,0,0,0,83,84,123,0,44,417.93,145,19.0,3.0,-999.0
-1,-100,-100,-100,"0,0,0",1,-1,-164,0,0,0,83,84,123,0,44,417.97,145,15.0,1.0,-1005.0
-1,-100,-100,-100,"0,0,0",1,-1,-164,0,0,0,83,84,122,0,44,417.93,145,16.0,2.0,-995.0
-1,-100,-100,-100,"0,0,0",1,-1,-164,0,0,0,83,84,123,0,44,417.89,145,3.0,9.0,-995.0
-1,-100,-100,-100,"0,0,0",1,-1,-164,0,0,0,83,84,123,0,44,417.89,145,3.0,9.0,-995.0
-1,-100,-100,-100,"0,0,0",1,0,-167,0,0,0,83,84,123,0,44,417.93,145,18.0,21.0,-994.0
-1,-100,-100,-100,"0,0,0",1,0,-167,0,0,0,83,84,123,0,44,417.93,145,18.0,21.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,-172,0,0,0,83,84,123,0,44,418.02,146,1.0,14.0,-995.0
-1,-100,-100,-100,"0,0,0",0,0,-176,0,0,0,83,84,123,0,44,418.06,146,12.0,0.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-1,-178,0,0,0,83,84,123,0,44,418.0,146,1.0,5.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,-178,0,0,0,83,84,123,0,44,418.0,146,1.0,5.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,-179,0,0,0,83,85,123,0,44,417.94,146,28.0,11.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-1,-179,0,0,0,83,85,122,0,44,417.96,146,7.0,10.0,-987.0
-1,-100,-100,-100,"0,0,0",0,-1,179,0,0,0,83,85,123,0,44,417.93,146,39.0,10.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,179,0,0,0,83,85,123,0,44,417.93,146,39.0,10.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,178,0,0,0,83,85,123,0,44,417.93,146,4.0,1.0,-989.0
-1,-100,-100,-100,"0,0,0",1,0,178,0,0,0,83,85,123,0,44,417.97,146,4.0,6.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,178,0,0,0,83,85,124,0,44,417.98,146,19.0,8.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,178,0,0,0,83,85,124,0,44,417.98,146,19.0,8.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,177,0,0,0,83,85,124,0,44,417.95,146,13.0,14.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,177,0,0,0,83,85,124,0,44,417.89,147,8.0,8.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,177,0,0,0,83,85,124,0,44,417.89,147,24.0,12.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,177,0,0,0,83,85,124,0,44,417.89,147,24.0,12.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,177,0,0,0,83,85,124,0,44,417.93,147,9.0,13.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,176,0,0,0,82,85,124,0,44,417.99,147,13.0,5.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,172,0,0,0,82,85,124,0,44,417.94,147,5.0,12.0,-986.0
-1,-100,-100,-100,"0,0,0",0,0,172,0,0,0,82,85,124,0,44,417.94,147,5.0,12.0,-986.0
-1,-100,-100,-100,"0,0,0",0,0,168,0,0,0,82,85,124,0,44,418.0,147,4.0,-2.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,165,0,0,0,82,85,124,0,44,417.94,147,32.0,11.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,161,0,0,0,82,85,124,0,44,417.99,147,28.0,22.0,-981.0
-1,-100,-100,-100,"0,0,0",0,0,161,0,0,0,82,85,124,0,44,417.99,147,28.0,22.0,-981.0
