mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",2,0,61,-4,-2,0,70,73,153,120,97,359.79,90,0.0,17.0,-1007.0
-1,-100,-100,-100,"0,0,0",1,0,64,-3,-2,0,70,73,152,120,97,359.79,90,-6.0,23.0,-992.0
-1,-100,-100,-100,"0,0,0",2,0,76,-2,-1,0,70,73,149,120,96,359.87,90,15.0,3.0,-991.0
-1,-100,-100,-100,"0,0,0",2,1,80,-2,-1,0,70,73,147,120,96,359.81,90,25.0,7.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,94,-1,0,-1,70,73,142,120,96,359.77,91,23.0,6.0,-1024.0
-1,-100,-100,-100,"0,0,0",0,0,94,-1,0,-1,70,73,142,120,96,359.77,91,23.0,6.0,-1024.0
-1,-100,-100,-100,"0,0,0",-4,0,106,-1,0,0,70,73,140,120,96,359.83,91,17.0,-15.0,-1009.0
-1,-100,-100,-100,"0,0,0",-6,0,107,0,-3,-1,70,73,137,120,96,359.77,91,16.0,-31.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,1,107,1,-6,0,70,73,132,110,96,359.7,91,-18.0,0.0,-1019.0
-1,-100,-100,-100,"0,0,0",1,0,107,1,-5,0,70,73,131,110,96,359.68,92,-23.0,5.0,-1039.0
-1,-100,-100,-100,"0,0,0",2,0,107,1,-4,0,70,73,130,110,96,359.64,92,-26.0,-8.0,-1011.0
-1,-100,-100,-100,"0,0,0",2,0,107,1,-3,0,70,73,130,110,96,359.74,92,18.0,-15.0,-1025.0
-1,-100,-100,-100,"0,0,0",-2,-1,108,1,-2,0,70,73,130,110,95,359.67,92,-8.0,13.0,-974.0
-1,-100,-100,-100,"0,0,0",-6,0,108,1,-4,0,70,73,132,110,95,359.71,93,-34.0,14.0,-1005.0
-1,-100,-100,-100,"0,0,0",-5,-1,110,1,-6,0,70,73,131,110,95,359.52,93,-15.0,-20.0,-998.0
-1,-100,-100,-100,"0,0,0",-5,0,114,2,-7,0,70,73,132,110,95,359.49,93,-37.0,-2.0,-995.0
-1,-100,-100,-100,"0,0,0",-6,-1,117,2,-8,0,70,73,132,110,95,359.72,93,-39.0,-1.0,-988.0
-1,-100,-100,-100,"0,0,0",-4,0,119,3,-8,0,70,73,132,110,95,359.78,93,35.0,65.0,-937.0
-1,-100,-100,-100,"0,0,0",-2,-4,107,4,-9,0,70,73,130,110,95,359.69,94,-5.0,-11.0,-999.0
-1,-100,-100,-100,"0,0,0",-3,-2,105,4,-9,0,71,73,130,110,95,359.6,94,-59.0,37.0,-1053.0
-1,-100,-100,-100,"0,0,0",1,-2,105,3,-8,1,71,73,133,110,95,359.59,94,-51.0,4.0,-983.0
-1,-100,-100,-100,"0,0,0",2,-1,105,2,-7,0,71,73,134,120,95,359.65,94,-40.0,2.0,-964.0
-1,-100,-100,-100,"0,0,0",2,0,106,1,-5,0,71,73,136,120,94,359.76,94,-14.0,-9.0,-974.0
-1,-100,-100,-100,"0,0,0",1,0,106,1,-4,0,71,73,135,120,94,359.59,95,-9.0,-1.0,-976.0
-1,-100,-100,-100,"0,0,0",1,0,106,1,-3,0,71,73,134,120,94,359.58,95,-21.0,9.0,-979.0
-1,-100,-100,-100,"0,0,0",2,-1,106,0,-2,0,71,73,135,120,94,359.64,95,4.0,6.0,-997.0
-1,-100,-100,-100,"0,0,0",6,-1,106,0,0,0,71,73,134,120,94,359.73,95,-1.0,2.0,-977.0
-1,-100,-100,-100,"0,0,0",6,0,106,0,1,0,71,73,133,110,94,359.63,95,16.0,2.0,-1054.0
-1,-100,-100,-100,"0,0,0",7,1,106,-1,3,0,71,73,132,110,94,359.63,96,63.0,-4.0,-1020.0
-1,-100,-100,-100,"0,0,0",6,0,106,-1,4,0,71,74,131,110,94,359.7,96,42.0,17.0,-1028.0
-1,-100,-100,-100,"0,0,0",6,-1,106,-1,6,0,71,74,131,110,94,359.64,96,97.0,-4.0,-1005.0
-1,-100,-100,-100,"0,0,0",4,-2,106,-1,6,0,71,74,131,110,93,359.79,96,100.0,-9.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,106,-1,5,0,71,74,131,110,93,359.66,96,66.0,16.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-1,106,0,5,0,71,74,130,110,93,359.84,97,43.0,52.0,-965.0
-1,-100,-100,-100,"0,0,0",0,-2,107,0,4,1,71,73,133,110,93,359.73,97,22.0,25.0,-1092.0
-1,-100,-100,-100,"0,0,0",-1,-1,107,0,3,3,71,73,139,120,93,359.75,97,42.0,21.0,-968.0
-1,-100,-100,-100,"0,0,0",-1,0,107,0,2,2,71,73,144,130,93,360.0,97,77.0,57.0,-927.0
-1,-100,-100,-100,"0,0,0",1,-2,107,0,1,1,71,73,148,130,93,359.9,97,73.0,61.0,-961.0
-1,-100,-100,-100,"0,0,0",1,-2,107,0,1,0,71,73,148,130,93,359.81,98,58.0,43.0,-956.0
-1,-100,-100,-100,"0,0,0",-2,-2,107,0,1,0,70,73,148,130,93,359.94,98,81.0,55.0,-1006.0
-1,-100,-100,-100,"0,0,0",2,-2,107,0,0,0,70,73,147,130,93,359.85,98,23.0,50.0,-1007.0
-1,-100,-100,-100,"0,0,0",2,-3,99,0,0,0,70,73,147,130,92,359.9,98,47.0,47.0,-1018.0
-1,-100,-100,-100,"0,0,0",1,-3,89,0,0,0,70,73,147,130,92,359.9,98,23.0,47.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,-2,80,0,0,0,70,73,147,130,92,359.79,99,-24.0,58.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,-3,72,0,0,0,71,73,147,130,92,359.67,99,-16.0,41.0,-951.0
-1,-100,-100,-100,"0,0,0",-5,0,62,0,0,0,71,73,148,130,92,359.93,99,17.0,48.0,-993.0
-1,-100,-100,-100,"0,0,0",-7,-2,51,0,-3,0,71,73,151,130,92,359.88,99,-4.0,64.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-4,35,-2,-4,0,71,73,150,130,92,359.87,100,-35.0,48.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-4,25,-2,-3,0,71,73,149,130,92,359.81,100,-35.0,16.0,-986.0
-1,-100,-100,-100,"0,0,0",0,-1,17,-2,-2,0,71,73,63,130,92,359.73,100,-34.0,25.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-1,9,-1,-1,0,71,73,129,130,92,359.81,100,1.0,-9.0,-986.0
-1,-100,-100,-100,"0,0,0",0,0,1,-2,-1,0,71,73,146,130,92,359.83,100,-34.0,25.0,-1030.0
-1,-100,-100,-100,"0,0,0",-6,0,-7,-3,0,0,71,73,148,130,92,359.89,101,18.0,-24.0,-1010.0
-1,-100,-100,-100,"0,0,0",-7,0,-17,-5,0,0,71,73,148,130,92,359.71,101,-26.0,-4.0,-997.0
-1,-100,-100,-100,"0,0,0",-7,0,-27,-7,1,0,71,73,149,130,92,359.72,101,4.0,15.0,-979.0
-1,-100,-100,-100,"0,0,0",0,-2,-36,-8,0,0,71,73,150,130,92,359.61,101,-91.0,12.0,-1028.0
-1,-100,-100,-100,"0,0,0",-1,-2,-45,-5,0,0,71,73,150,130,92,359.66,101,-61.0,-4.0,-1012.0
-1,-100,-100,-100,"0,0,0",6,-2,-56,-4,0,0,71,73,34,130,92,359.84,102,-70.0,12.0,-1033.0
-1,-100,-100,-100,"0,0,0",6,-3,-67,-2,-2,0,70,73,57,130,92,359.89,102,-52.0,2.0,-979.0
-1,-100,-100,-100,"0,0,0",4,-1,-75,0,-3,0,70,73,87,130,92,359.85,102,-14.0,0.0,-1017.0
-1,-100,-100,-100,"0,0,0",5,-2,-84,0,-4,0,70,73,157,130,92,359.91,102,-4.0,-11.0,-990.0
-1,-100,-100,-100,"0,0,0",1,0,-92,1,-5,0,70,73,155,130,92,359.95,102,10.0,-20.0,-984.0
-1,-100,-100,-100,"0,0,0",-7,1,-104,1,-2,0,70,73,159,130,92,359.94,103,37.0,-17.0,-993.0
-1,-100,-100,-100,"0,0,0",-6,1,-108,1,-1,0,71,73,158,130,92,359.69,103,-5.0,-1.0,-1026.0
-1,-100,-100,-100,"0,0,0",-6,2,-117,1,1,0,71,73,159,130,92,359.97,103,-49.0,12.0,-947.0
-1,-100,-100,-100,"0,0,0",-7,2,-128,2,4,0,71,73,159,130,92,359.91,103,-33.0,-39.0,-1004.0
-1,-100,-100,-100,"0,0,0",-8,2,-137,3,5,0,71,73,159,130,92,359.88,103,-16.0,-27.0,-932.0
-1,-100,-100,-100,"0,0,0",-6,1,-146,5,7,0,71,73,155,130,92,359.98,104,-98.0,-46.0,-1056.0
-1,-100,-100,-100,"0,0,0",-7,1,-155,6,6,0,71,74,156,130,92,359.96,104,-51.0,-43.0,-988.0
-1,-100,-100,-100,"0,0,0",-7,2,-163,7,7,0,71,74,143,130,92,359.91,104,-60.0,-15.0,-1026.0
-1,-100,-100,-100,"0,0,0",0,-1,-171,7,7,0,71,74,155,130,92,359.94,104,-44.0,-20.0,-996.0
-1,-100,-100,-100,"0,0,0",1,-2,179,6,5,0,71,74,155,130,92,360.05,104,-35.0,-34.0,-975.0
-1,-100,-100,-100,"0,0,0",0,-2,170,4,4,0,71,74,115,130,92,360.0,105,-29.0,-13.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,163,4,3,0,71,74,98,130,92,359.9,105,-9.0,-5.0,-1029.0
-1,-100,-100,-100,"0,0,0",0,-2,155,3,3,0,71,74,94,130,92,359.86,105,-15.0,-19.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,146,2,3,0,71,74,69,140,92,359.99,105,-43.0,43.0,-978.0
-1,-100,-100,-100,"0,0,0",-2,-4,136,2,4,0,71,74,74,140,92,359.92,105,-66.0,39.0,-934.0
-1,-100,-100,-100,"0,0,0",-3,-4,125,1,4,0,71,74,72,140,92,359.86,106,-48.0,9.0,-991.0
-1,-100,-100,-100,"0,0,0",-4,-3,116,1,4,0,71,73,64,130,92,359.9,106,-46.0,-4.0,-1031.0
-1,-100,-100,-100,"0,0,0",-5,-1,104,0,2,0,71,73,60,130,92,359.76,106,-33.0,-13.0,-1039.0
-1,-100,-100,-100,"0,0,0",-3,0,93,0,1,0,71,73,62,130,92,359.84,106,-20.0,0.0,-1018.0
-1,-100,-100,-100,"0,0,0",-4,1,80,0,0,0,71,73,57,130,92,359.82,107,-40.0,-4.0,-994.0
-1,-100,-100,-100,"0,0,0",-3,2,79,0,0,0,71,73,59,130,92,359.72,107,-36.0,-20.0,-1030.0
-1,-100,-100,-100,"0,0,0",-1,1,80,0,0,0,71,74,59,130,92,359.73,107,-39.0,-1.0,-1041.0
-1,-100,-100,-100,"0,0,0",0,1,88,0,0,0,71,74,59,130,91,359.82,107,-49.0,23.0,-1037.0
-1,-100,-100,-100,"0,0,0",-1,-1,98,0,0,0,71,74,58,130,91,359.68,107,-44.0,11.0,-979.0
-1,-100,-100,-100,"0,0,0",-2,0,107,0,0,0,71,74,58,130,91,359.63,108,-36.0,25.0,-1011.0
-1,-100,-100,-100,"0,0,0",-2,0,109,0,0,0,71,73,57,130,91,359.68,108,-58.0,31.0,-969.0
-1,-100,-100,-100,"0,0,0",-4,-1,110,0,0,0,71,73,55,130,91,359.75,108,-26.0,10.0,-986.0
-1,-100,-100,-100,"0,0,0",-5,0,110,0,0,0,71,73,56,130,91,359.78,108,-39.0,20.0,-1000.0
-1,-100,-100,-100,"0,0,0",-4,0,110,0,-1,0,71,73,59,130,91,359.61,108,-43.0,7.0,-959.0
-1,-100,-100,-100,"0,0,0",-4,0,110,1,-2,0,71,73,59,130,91,359.65,109,-49.0,26.0,-991.0
-1,-100,-100,-100,"0,0,0",-4,0,110,1,-2,0,71,74,58,130,91,359.74,109,-42.0,23.0,-925.0
-1,-100,-100,-100,"0,0,0",-2,0,110,1,-2,0,71,74,58,130,91,359.79,109,-68.0,19.0,-1019.0
-1,-100,-100,-100,"0,0,0",-5,0,109,1,-2,0,71,74,56,130,91,359.62,109,-45.0,4.0,-990.0
-1,-100,-100,-100,"0,0,0",-3,-1,109,1,-3,0,71,74,54,130,91,359.63,109,-70.0,-7.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,0,110,0,-3,0,71,74,56,130,91,359.66,110,-57.0,12.0,-1024.0
-1,-100,-100,-100,"0,0,0",-1,0,110,0,-2,0,71,73,56,130,91,359.76,110,-58.0,16.0,-1031.0
-1,-100,-100,-100,"0,0,0",-1,0,111,0,-1,0,71,73,57,130,91,359.74,110,-16.0,33.0,-956.0
-1,-100,-100,-100,"0,0,0",3,0,113,0,-1,0,71,73,57,130,91,359.68,110,20.0,-3.0,-986.0
-1,-100,-100,-100,"0,0,0",1,0,121,0,0,0,71,73,57,130,91,359.76,110,-21.0,51.0,-985.0
-1,-100,-100,-100,"0,0,0",-2,1,121,0,0,0,71,73,58,130,91,359.77,111,1.0,-26.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,0,122,0,0,0,71,74,60,130,91,359.83,111,-1.0,-3.0,-979.0
-1,-100,-100,-100,"0,0,0",-1,-1,122,0,0,0,71,74,57,130,91,359.74,111,-14.0,46.0,-969.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,74,56,130,91,359.79,111,-7.0,47.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-3,121,0,0,0,71,74,57,130,91,359.77,112,-4.0,50.0,-1036.0
-1,-100,-100,-100,"0,0,0",0,-1,121,1,0,0,71,74,57,130,91,359.77,112,4.0,50.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,-2,120,1,0,0,71,73,57,130,91,359.79,112,-40.0,21.0,-1036.0
-1,-100,-100,-100,"0,0,0",-1,-1,120,0,1,0,71,73,58,130,91,359.75,112,-42.0,0.0,-967.0
-1,-100,-100,-100,"0,0,0",-1,-1,121,0,0,0,71,73,58,130,91,359.8,112,-16.0,41.0,-1024.0
-1,-100,-100,-100,"0,0,0",-1,-3,121,0,0,0,71,73,57,130,91,359.79,113,1.0,38.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-3,120,0,0,0,71,73,56,130,91,359.8,113,15.0,42.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,74,55,130,91,359.89,113,30.0,58.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,-5,121,0,0,0,71,74,55,130,91,359.71,113,0.0,55.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,74,55,130,90,359.71,113,-7.0,59.0,-1051.0
-1,-100,-100,-100,"0,0,0",0,-2,120,0,0,0,71,74,55,130,90,359.61,114,-17.0,22.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,-1,120,0,0,0,71,74,56,130,90,359.58,114,-6.0,23.0,-921.0
-1,-100,-100,-100,"0,0,0",-1,0,120,0,0,-1,71,74,53,130,90,359.61,114,-24.0,-5.0,-917.0
-1,-100,-100,-100,"0,0,0",-1,1,120,-1,0,-3,71,74,47,120,90,359.71,114,-20.0,3.0,-960.0
-1,-100,-100,-100,"0,0,0",-2,1,121,0,0,-3,71,74,40,120,90,359.64,114,-22.0,10.0,-1059.0
-1,-100,-100,-100,"0,0,0",-2,0,120,0,0,-1,71,74,36,110,90,359.77,115,-35.0,33.0,-1056.0
-1,-100,-100,-100,"0,0,0",-3,-1,120,0,0,0,71,74,36,110,90,359.44,115,-25.0,41.0,-1059.0
-1,-100,-100,-100,"0,0,0",-2,0,121,0,0,0,72,73,34,110,90,359.41,115,-49.0,21.0,-1037.0
-1,-100,-100,-100,"0,0,0",-3,0,120,0,0,0,72,73,37,110,90,359.56,115,-50.0,25.0,-991.0
-1,-100,-100,-100,"0,0,0",-3,0,121,1,-1,0,72,73,39,110,90,359.44,115,-30.0,14.0,-1020.0
-1,-100,-100,-100,"0,0,0",-3,-1,121,1,-1,0,72,73,47,110,90,359.46,116,-59.0,45.0,-978.0
-1,-100,-100,-100,"0,0,0",-3,-1,121,0,-1,0,71,74,57,110,90,359.48,116,-36.0,27.0,-992.0
-1,-100,-100,-100,"0,0,0",2,0,120,0,0,0,71,74,103,110,90,359.54,116,-53.0,5.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,6,119,0,0,0,71,74,104,110,90,359.4,116,-21.0,9.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,6,120,2,0,0,71,74,103,110,90,359.58,116,11.0,43.0,-1041.0
-1,-100,-100,-100,"0,0,0",0,3,121,4,1,0,71,74,31,110,90,359.5,117,-7.0,37.0,-989.0
-1,-100,-100,-100,"0,0,0",0,-1,121,4,2,0,71,73,28,110,90,359.47,117,14.0,14.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-4,121,3,1,0,71,73,29,110,90,359.45,117,17.0,45.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-3,121,3,1,0,71,73,30,110,90,359.41,117,11.0,29.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,-3,121,2,0,0,71,73,31,110,90,359.52,117,0.0,6.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-3,121,1,0,0,71,73,31,110,90,359.54,118,27.0,1.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,73,31,110,90,359.49,118,-6.0,1.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-2,121,-1,0,0,71,73,31,110,90,359.52,118,-10.0,44.0,-1024.0
-1,-100,-100,-100,"0,0,0",-1,-2,121,0,0,0,71,73,31,110,90,359.62,118,-10.0,50.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,-1,121,0,0,0,71,73,30,110,90,359.62,118,16.0,52.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,121,0,0,0,71,73,30,110,90,359.52,119,6.0,33.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,121,1,0,0,71,73,30,110,90,359.67,119,2.0,55.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,121,1,0,0,71,73,31,110,90,359.63,119,-2.0,45.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-3,121,1,0,0,71,73,32,110,90,359.51,119,-5.0,26.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,121,1,0,0,71,73,54,110,90,359.46,119,-7.0,41.0,-1008.0
-1,-100,-100,-100,"0,0,0",-1,1,121,2,1,0,71,73,52,110,90,359.57,120,10.0,30.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,1,121,3,1,0,72,74,53,110,90,359.63,120,21.0,19.0,-974.0
-1,-100,-100,-100,"0,0,0",0,3,121,0,0,0,72,74,52,110,90,359.51,120,13.0,-5.0,-976.0
-1,-100,-100,-100,"0,0,0",-3,2,120,1,0,0,72,74,48,110,90,359.59,120,-2.0,-12.0,-1044.0
-1,-100,-100,-100,"0,0,0",-1,1,121,2,0,0,72,74,52,110,90,359.61,121,-22.0,-9.0,-1025.0
-1,-100,-100,-100,"0,0,0",-4,0,122,2,0,0,72,74,54,110,90,359.57,121,20.0,7.0,-968.0
-1,-100,-100,-100,"0,0,0",-1,0,122,2,0,0,71,73,54,110,90,359.59,121,-35.0,25.0,-962.0
-1,-100,-100,-100,"0,0,0",-1,0,121,1,0,0,71,73,37,110,90,359.67,121,-33.0,27.0,-980.0
-1,-100,-100,-100,"0,0,0",1,-4,120,1,0,0,71,73,34,110,90,359.67,121,-34.0,1.0,-1062.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,73,33,110,90,359.64,122,13.0,31.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-2,121,0,0,0,71,73,33,110,90,359.49,122,8.0,31.0,-976.0
-1,-100,-100,-100,"0,0,0",0,-1,121,0,0,0,71,73,31,110,90,359.61,122,9.0,36.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,-1,120,0,0,0,71,73,29,110,90,359.57,122,20.0,29.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-2,120,0,0,0,71,73,27,110,90,359.52,122,-1.0,43.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,121,0,0,-3,72,75,10,20,89,355.18,125,32.0,172.0,-2286.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,-1,72,75,10,0,89,357.46,126,41.0,-54.0,-975.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,0,71,74,10,0,89,358.02,126,6.0,13.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,0,71,74,10,0,89,358.28,126,11.0,19.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,0,71,74,10,0,89,358.29,126,0.0,22.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,-1,71,74,10,0,89,358.32,126,4.0,19.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,-1,71,74,10,0,89,358.28,126,7.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,-1,71,74,10,0,89,358.35,126,6.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,116,0,0,0,71,74,10,0,89,358.33,126,6.0,16.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,116,0,0,0,71,74,10,0,89,358.35,126,9.0,16.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,116,0,0,0,71,74,10,0,89,358.27,126,8.0,16.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,116,0,0,0,71,74,10,0,89,358.32,126,9.0,15.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,74,10,0,89,358.33,126,7.0,17.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,74,10,0,89,358.37,126,8.0,17.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,74,10,0,89,358.34,126,8.0,15.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,74,10,0,89,358.35,126,10.0,16.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,74,10,0,89,358.4,126,8.0,16.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,73,10,0,89,358.34,126,8.0,15.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,73,10,0,89,358.38,126,7.0,17.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,73,10,0,89,358.37,126,7.0,14.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,73,10,0,89,358.42,126,7.0,15.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,72,73,10,0,89,358.34,126,8.0,16.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,117,0,0,0,71,74,10,0,89,358.34,126,8.0,16.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,1,117,0,0,0,71,74,79,60,89,359.33,134,-11.0,-21.0,-981.0
-1,-100,-100,-100,"0,0,0",-1,1,117,0,0,0,71,74,79,60,89,359.31,134,-8.0,-22.0,-1018.0
-1,-100,-100,-100,"0,0,0",-1,2,117,0,0,0,71,74,80,60,89,359.22,135,-16.0,-14.0,-1021.0
-1,-100,-100,-100,"0,0,0",-2,2,117,0,0,0,71,74,81,60,89,359.24,135,-6.0,-8.0,-991.0
-1,-100,-100,-100,"0,0,0",-1,1,117,0,0,0,71,74,81,60,89,359.19,135,-7.0,-21.0,-975.0
-1,-100,-100,-100,"0,0,0",-1,1,117,0,0,0,71,75,81,60,89,359.19,135,20.0,-1.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,0,117,0,0,0,71,75,80,60,89,359.21,135,-5.0,-18.0,-974.0
-1,-100,-100,-100,"0,0,0",-5,0,117,1,0,0,71,75,79,60,89,359.23,136,-19.0,0.0,-1005.0
-1,-100,-100,-100,"0,0,0",-5,0,117,1,-1,0,71,75,80,60,89,359.3,136,-31.0,-8.0,-996.0
-1,-100,-100,-100,"0,0,0",-5,0,117,1,-2,0,72,74,80,60,89,359.28,136,-7.0,-13.0,-1026.0
-1,-100,-100,-100,"0,0,0",-5,0,117,1,-3,0,72,74,81,60,89,359.23,136,-23.0,-4.0,-1021.0
-1,-100,-100,-100,"0,0,0",-4,1,117,2,-4,0,72,74,80,60,89,359.21,136,-42.0,24.0,-1005.0
-1,-100,-100,-100,"0,0,0",-5,0,117,2,-4,0,72,74,79,60,89,359.23,137,-53.0,11.0,-977.0
-1,-100,-100,-100,"0,0,0",-5,0,117,2,-4,0,72,74,79,60,89,359.25,137,-31.0,-20.0,-988.0
-1,-100,-100,-100,"0,0,0",-5,0,116,2,-5,0,72,74,78,60,89,359.25,137,-48.0,-20.0,-993.0
-1,-100,-100,-100,"0,0,0",-2,1,116,3,-6,0,72,74,79,60,89,359.07,137,-28.0,33.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,0,116,3,-5,0,72,74,78,60,89,359.2,137,-29.0,34.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,116,2,-4,1,72,74,80,60,89,359.29,138,-31.0,7.0,-1118.0
-1,-100,-100,-100,"0,0,0",0,0,116,2,-4,3,72,74,86,60,89,359.27,138,0.0,37.0,-1039.0
-1,-100,-100,-100,"0,0,0",1,-1,116,2,-2,4,71,74,94,70,89,359.3,138,-17.0,30.0,-1043.0
-1,-100,-100,-100,"0,0,0",0,-1,116,2,-2,4,71,74,104,80,89,359.59,138,-4.0,54.0,-1051.0
-1,-100,-100,-100,"0,0,0",1,-3,116,2,-1,4,71,74,113,90,89,359.61,138,-13.0,73.0,-968.0
-1,-100,-100,-100,"0,0,0",2,-1,116,1,-2,5,71,74,129,100,89,359.75,139,28.0,34.0,-1023.0
-1,-100,-100,-100,"0,0,0",2,0,113,0,-1,4,71,74,139,110,89,359.7,139,48.0,2.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,104,0,0,2,72,74,145,120,89,359.82,139,-3.0,2.0,-915.0
-1,-100,-100,-100,"0,0,0",0,2,95,0,0,0,72,74,148,120,89,359.86,139,15.0,-16.0,-953.0
-1,-100,-100,-100,"0,0,0",0,2,87,0,0,0,72,74,149,120,89,359.98,140,19.0,4.0,-998.0
-1,-100,-100,-100,"0,0,0",1,2,80,0,0,0,72,74,149,120,89,359.93,140,21.0,25.0,-986.0
-1,-100,-100,-100,"0,0,0",1,0,72,0,0,0,72,74,150,130,89,359.92,140,21.0,49.0,-965.0
-1,-100,-100,-100,"0,0,0",1,-1,62,0,0,0,72,75,150,120,89,359.87,140,10.0,52.0,-1021.0
-1,-100,-100,-100,"0,0,0",0,-1,54,0,0,0,72,75,149,130,89,359.96,140,7.0,18.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,48,0,0,0,72,75,150,120,89,359.83,141,-24.0,-12.0,-984.0
-1,-100,-100,-100,"0,0,0",0,1,41,0,1,0,72,75,148,120,89,359.94,141,14.0,-18.0,-1025.0
-1,-100,-100,-100,"0,0,0",0,4,32,0,0,0,72,75,148,120,89,359.91,141,-37.0,13.0,-1048.0
-1,-100,-100,-100,"0,0,0",0,1,20,0,0,0,72,74,148,120,89,359.87,141,-26.0,-40.0,-1025.0
-1,-100,-100,-100,"0,0,0",-6,4,10,0,0,0,72,74,149,120,89,359.91,141,-38.0,50.0,-963.0
-1,-100,-100,-100,"0,0,0",-7,0,1,-1,-1,0,72,74,152,120,89,359.69,142,-42.0,25.0,-991.0
-1,-100,-100,-100,"0,0,0",-7,-1,-6,-3,-1,0,72,74,152,120,89,360.02,142,-27.0,-5.0,-955.0
-1,-100,-100,-100,"0,0,0",-7,1,-15,-5,-1,0,72,74,150,130,89,359.8,142,-85.0,30.0,-1037.0
